,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
20432,1107718310542667776,2019-03-18,7025662,"Ashley &amp; over 30 million others in the US suffer from some form of eczema. She and @pfizer’s Chief Patient Officer, Dr. Freda Lewis-Hall are on the show today to share important info about eczema, and how to help manage the symptoms &amp; the emotional impact.  https://t.co/HDj9HKSRqF",en,4,4,38,[],
20435,1107418410881703936,2019-03-18,195553045,Are you LISTENING  Your money supports a tyrant who believes HE can DICTATE the NEWS people see  ONLY DICTATORS DO THIS   @Bayer @pfizer @UniversalPics @pacificlife @Disney @Voya @Cigna @boehringerus @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @downy @Gillette,en,49,420,474,[],
20436,1107333275125612544,2019-03-17,7025662,"Tune in tomorrow to hear Ashley and @pfizer's Chief Patient Officer, Dr. Freda Lewis-Hall share important info about eczema and how to help manage it. #DrPhil  https://t.co/HAHin0oztS",en,3,6,40,['drphil'],
20437,1107309998990864384,2019-03-17,1595874481,#hdfclife &amp; #pfizer forming #bullish #harmonic #pattern view negated below 345 and 3060 closing resp #technicalanalysis #charts  https://t.co/qC37cgS7Iw,en,9,3,51,"['hdfclife', 'pfizer', 'bullish', 'harmonic', 'pattern', 'technicalanalysis', 'charts']",
20439,1106499034322272258,2019-03-15,93115683,"Pneumonia is the single biggest cause of death for children worldwide but many cases could be prevented with the pneumococcal vaccine. By reducing the price that @Gavi-supported countries pay, @Pfizer are helping us increase access to this crucial vaccine  https://t.co/GBMVShp0HJ  https://t.co/7qgnNXXLe1",en,1,12,20,[],
20441,1105595364055416833,2019-03-12,16385605,These sponsors are being targeted by the idiotic left...let's show them some support for staying on @TuckerCarlson  @Bayer @pfizer @UniversalPics @pacificlife @Disney @Voya @Cigna @boehringerus @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @downy @Gillette,en,76,125,148,[],
20442,1105593891657564160,2019-03-12,969138694308421632,These are sponsors of @TuckerCarlson &amp; @FoxNews. They are tagged so they will be notified for each LIKE RETWEET/COMMENT @Bayer @pfizer @UniversalPics @pacificlife @Disney @Voya @Cigna @boehringerus @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @downy @Gillette,en,242,1857,1886,[],
20443,1105578592711385091,2019-03-12,173834817,Congratulations to recipients of funding under an RFP to address vaccine utilization in #IBD and promote preventive care services among patients with #InflammatoryBowelDisease - a partnership with @Pfizer the AGA and The Crohn's &amp; Colitis Foundation  https://t.co/9BRoPeiyPn,en,0,8,39,"['ibd', 'inflammatoryboweldisease']",
20444,1105481388336316417,2019-03-12,859399368,"BREAKING NEWS:   Solid Biosciences, Sarepta and Pfizer to present at our Patient Information Day THIS SATURDAY.  Following Emily and Alex’s recent trip to Washington to attend PPMD’s Gene therapy policy forum, we’ve spoken to the three companies...  https://t.co/xiDAsWhJGW",en,1,8,27,[],
20445,1105463131520802816,2019-03-12,56488059,"True or false? Since 2011, the number of people around the world who require treatment for #trachoma has been reduced by almost half. #SXSW",en,15,3,16,"['trachoma', 'sxsw']",
20447,1104462107792297984,2019-03-09,3426014292,"The rest of the claims are weak. Pfizer data isn’t a reason to be short $SRPT It’s a reason to be long. Three patients in to their 1e14 vg/kg dose and they went up to 3e14 vg/kg, the highest dose of AAV ever administered, to our knowledge.",en,1,0,23,[],
20448,1104406110654607361,2019-03-09,18820417,Todays charity shop treasure. A cardboard Pfizer medical record that has the design aesthetic of an early post punk single. Surely 'Chronic Bronchitis' must have had a Peel Session.  https://t.co/Q8eRUp6utb,en,4,5,17,[],
20449,1103801350381600768,2019-03-08,34683684,#ParkinsonsDrugTrial a must watch. My mother has parkinsons &amp; it something very dear to my heart. If you can donate to aid the cure please do. If you are a major player at #pfizer &amp; reading this please continue with the trial &amp; if you find a cure i will run naked down oxford st.,en,0,1,13,"['parkinsonsdrugtrial', 'pfizer']",
20450,1103752020018765824,2019-03-07,57173406,"Never because Merck, Pfizer, and GSK say it’s not.",en,1,16,61,[],
20452,1103606873935237120,2019-03-07,13008492,"Thanks @ProjectAcom for the great event &amp; conversation with German Healthcare Minister @jensspahn, @pfizer_de CEO @Albiezp, and @BARMER_Presse exec Dr. Mani Rafii! I really hope Germany steps on the gas to innovate healthcare the right way. It needs a big push. And I know it can.  https://t.co/IJ0SGhm5d4",en,1,4,20,[],
20453,1103469108081844225,2019-03-07,356788303,And it wasn’t someone at Pfizer &amp; it wouldn’t cost billions to repurpose a drug with a good safety data.,en,1,0,20,[],
20454,1100476433347022848,2019-02-26,879161563,"FDA issues red alert on Pfizer's #Xeljanz after trial tags higher dose with blood clots, death  https://t.co/NbpzlkJgqe",en,3,13,26,['xeljanz'],
20455,1100466231910584320,2019-02-26,536000225,"@NYforSanders Wow, plates at the Gillibrand fundraiser, hosted by a Pfizer exec, are only going for $1,000 to $2,700.  That's some bargain basement access, eh?    https://t.co/WYyFbnrCub",en,3,4,16,[],
20456,1100449750506225664,2019-02-26,583377732,"Pfizer got a $1.1 BILLION tax cut last year, but gave its workers just $100 MILLION in one-time bonuses. When you get 11 TIMES MORE in tax cuts than you give your workers in bonuses, it’s clear who is really benefiting from the #GOPTaxScam  https://t.co/mbRTeFyPyV",en,1,16,17,['goptaxscam'],
20457,1100442224838479879,2019-02-26,529704495,is bourla's lapel pin an american flag crossed with a pfizer flag??  https://t.co/Dx8ITh4pee,en,5,9,48,[],
20458,1100441578311692288,2019-02-26,18695134,"I’m proud #NewJersey is the leader in innovation for new cures and treatments. But that didn’t stop me from asking tough questions about soaring prescription drug costs to @abbvie, @AstraZeneca, @bmsnews, @JNJCares, @Merck, @pfizer, and @sanofi.",en,13,12,47,['newjersey'],
20459,1100439764744847360,2019-02-26,9890492,"We believe @pfizer, @LillyPad, and @bmsnews should ALL follow AbbVie's lead! 🙏",en,26,10,28,[],
20460,1100433619976376321,2019-02-26,56488059,The reason we exist is to create breakthroughs that will change patients' lives.,en,2,2,20,[],
20461,1100428747990335488,2019-02-26,108619944,".@pfizer CEO Albert Bourla talked about breakthrough medications that save patients lives—yet in 2017 they exceeded the general inflation rate of 2.1% by increasing their retail price by 13.8%.  Shameful. Congress, it’s time to #StopRxGreed and lower prices, NOW.",en,2,6,21,['stoprxgreed'],
20462,1100428657586331649,2019-02-26,235147044,"This hearing is mainly for show.    But if we wanted to change that, it would be illuminating to have a Senator force the Pfizer CEO and the Janssen CEO discuss the rebate structure for Remicade and its implications for biosimliar entry.    If that happens, popcorn is on me ...",en,1,9,37,[],
20463,1100427733824266240,2019-02-26,983489505524056064,"Dr. Albert Bourla, CEO of Pfizer is worth $16.8 million, but to be fair, he just got started a couple of years ago.",en,1,6,26,[],
20464,1100427485550989315,2019-02-26,56488059,"Pfizer is all about breakthroughs that change patients’ lives. It’s why our more than 90,000 colleagues come to work every day. And it’s why we are here today, to ensure we can continue to discover medicines that can change patients’ lives.",en,0,5,28,[],
20465,1100426833953255426,2019-02-26,56488059,"Imagine a system where Pfizer gets paid based on the number of heart attacks prevented, rather than the number of pills we sold.",en,2,8,32,[],
20466,1100426751916814337,2019-02-26,56488059,"Pfizer supports a system in which transparent, upfront discounts directly benefit patients. In the current system, none of the approximately 12 billion dollars in rebates that Pfizer paid in 2018 found its way to American patients.",en,0,10,26,[],
20467,1100426447997542400,2019-02-26,56488059,New breakthroughs are coming quickly to treat many difficult and devastating diseases. But these breakthroughs won’t do anyone any good if patients can’t afford them.,en,3,4,26,[],
20468,1100426149459574784,2019-02-26,56488059,Today our CEO Albert Bourla is taking part in an important policy discussion within the United States Senate.,en,9,7,34,[],
20469,1100419450396909570,2019-02-26,3108351,Lawmakers are questioning leaders from firms such as Merck and Pfizer about pricing practices and methods of thwarting competition from generic rivals. Follow our live coverage.  https://t.co/udy8VE1MFI,en,3,13,38,[],
20470,1100419111702749184,2019-02-26,293314112,"Kirsten Gillibrand defends planned fundraiser w/ Pfizer exec -- ""a dear friend who I’ve known for years &amp; years"" -- in terse exchange on Fox last night: Wallace: ""This is a drug executive who is holding this meeting... you don’t see a contradiction there?"" Gillibrand: ""I don't.""  https://t.co/zjTEkIOLR3",en,6,19,37,[],
20471,1100414593854144516,2019-02-26,34713362,"LIVE: The heads of pharma giants Merck, Pfizer, and Sanofi, among others, face members of the Senate Finance Committee  https://t.co/xwQj7un92V",en,4,25,35,[],
20472,1100413417247014912,2019-02-26,250188760,"I’ll be waiting to hear from execs of @abbvie, @AstraZeneca, @bmsnews, @JNJCares, @Merck, @pfizer, and @sanofi about why they are artificially driving up the cost of drugs, putting them out of reach for Americans who need them.",en,12,81,274,[],
20473,1100412150856597506,2019-02-26,818830485593866240,"I know many are on #MichaelCohen mode, but I'll have a story of a different type for you later. The Senate Finance Comm. meets this a.m. to talk prescription drug pricing in America feat. testimony from heads of AstraZeneca, Bristol-Myers Squibb, Johnson &amp; Johnson, Merck, Pfizer",en,9,21,94,['michaelcohen'],
20474,1099734237949935616,2019-02-24,629687257,#FoxNews broadcasts nothing more than propaganda that has put our democracy at great risk  Please boycott the following sponsors of the threat  @cashcall @ZipRecruiter @LifeLock @nexteraenergy @takl_app @Disney @UniversalPics @pfizer @GSK @novonordisk @clearchoice @blueemu1  https://t.co/GLhLFLmbod,en,5,40,43,['foxnews'],
20475,1099730352086634497,2019-02-24,1368388044,Companies in which Sen. Susan Collins (R-ME) owns stock:  Boeing Comcast Dupont Exxon Mobil Gilead Halliburton JP Morgan Chase Merck Nestle Perrigo Phillips 66 Pfizer Spectra Energy Starbucks UnitedHealth Group United Technologies Verizon,en,10,91,137,[],
20477,1099686890800848900,2019-02-24,209757835,"The author ""spent ten years at Pfizer Inc as Vice President of Public Affairs and Policy where he was responsible for Pfizer’s corporate strategies for the US policy environment. He later served as a consultant to major pharmaceutical, biotechnology and medical device companies""",en,3,29,61,[],
20478,1099625023608930304,2019-02-24,25053299,Pfizer’s best-selling drug is actually a vaccine—and its price keeps increasing  https://t.co/4RMMpZVLoV,en,2,9,18,[],
20479,1099556505739816961,2019-02-24,969138694308421632,@EdKrassen Here are some @FoxNews sponsors @cashcall @ZipRecruiter @LifeLock @nexteraenergy @takl_app @Disney @UniversalPics @pfizer @GSK @novonordisk @clearchoice @blueemu1 @abbottglobal @APlaceForMom @Novartis @smiledirectclub @Celgene @Arbys @longjohnslvrs @goldencorral @Applebees @USAA,en,1,41,62,[],
20480,1099522580057329664,2019-02-24,96286690,@VandyCane @andizeisler @emrazz They were testing it on angina patients and the research nurses started noticing two things: male patients refusing to return leftover tabs and male patients hiding erections during exams. Pfizer called “BINGO”.,en,0,0,30,[],
20481,1099501435123892224,2019-02-24,969138694308421632,@bryanbehar Here are some @FoxNews advertisers @Keurig @LincolnMotorCo @pfizer @libertymutual @BayerUS @Honda @Acura @acehardware @Bayer @Disney @UniversalPics @Allstate @Esurance @capitalone @GoRVing @GSK @subaru_usa @FiatChrysler_NA @alfa_romeo @AlfaRomeoUSA @Dodge @Jeep @Expedia @trivago,en,6,58,63,[],
20482,1099500297825763329,2019-02-24,969138694308421632,@MrFilmkritik Here are @FoxNews sponsors @officedepot @NerdWallet @KAYAK @priceline @TracFoneCalls @longjohnslvrs @GM @Buick @Chevrolet @GMC @OnStar @pacificlife @23andMe @CuriosityStream @Disney @UniversalPics @PetSmart @Chewy @pfizer @GSK @Amgen @smiledirectclub @AstraZeneca @OfficeMax @tide,en,2,45,80,[],
20483,1099492815120330752,2019-02-24,969138694308421632,@stucam7771 Here are some @FoxNews sponsors @Bayer @BayerUS @Enterprise @EnterpriseCares @NationalPro @NationalCares @pfizer @pacificlife @Voya @VoyaFA @Cigna @boehringerus @Boehringer @UniversalPics @Disney @Progressive @Honda @Acura @sleepnumber @Bayer @BayerUS @AngiesList @Match,en,2,30,33,[],
20484,1099470191904411648,2019-02-24,969138694308421632,@NathanLerner @RepAdamSchiff Here are some @FoxNews sponsors @PhRMA @pfizer @Bayer @BayerUS @GSK @novonordisk @Novartis @Celgene @Amgen @sanofius @AstraZeneca @Disney @Progressive @nexteraenergy @JennyCraig @lifeonpurple @officedepot @BeachesResorts @SandalsResorts @Enterprise @EnterpriseCares @NationalPro,en,1,31,25,[],
20485,1098722601080213504,2019-02-22,39716396,@scottplumerias @GRXXNBOY @SenSanders Only the CEO of Pfizer can have an opinion about commodities.,en,0,0,20,[],
20486,1098721517771374592,2019-02-22,826445558655098880,Congratulations to Employee Development Programme – @WeAreTUDublin Tallaght Campus &amp; @pfizer_ireland Newbridge on winning the Business Collaboration Award! #EducationAwardsIRL  https://t.co/5Q6VciWWOJ,en,1,0,14,['educationawardsirl'],
20488,1098668214920212480,2019-02-21,2293551781,"A PORTAL TO DEEPLY REDUCING CHEMISTRY via e-chem. A collaboration with @MinteerLab, @pfizer, Neurock lab, and others via @UtahCSOE :  https://t.co/Ks0Ui6YfMk. Behind the scenes account here:  https://t.co/8bXyXsEyr1 Must-see video here:  https://t.co/AelvP7QGVN. GIF-based TOC:  https://t.co/FBHG0IAPta",en,1,30,136,[],
20489,1098632969214980096,2019-02-21,62665162,"SCOOP: Foundations run by Verizon, Pfizer, Bank of America, Deutsche Bank, American Express and JPMorgan Chase have given over $25,000 to U.S. nonprofits that send money to Israeli settlements in the occupied West Bank, according to tax records I reviewed  https://t.co/UWWVL3pQM4",en,3,42,33,[],
20494,1097503503562539009,2019-02-18,56488059,"It was projected that the number of people affected by #AFib could grow to an estimated 12 million Americans by 2030. This #HeartMonth, we’re spreading awareness about the condition. #MatterofMoments",en,19,71,157,"['afib', 'heartmonth', 'matterofmoments']",
20497,1097371936634691584,2019-02-18,2857488525,"@DShadowgazer I’m Dr. Stitt Cox, Family Medicine, and usually just go by Dr. Cox, but I once received this little gem from Pfizer. Probably should have been a Urologist...  https://t.co/dk3gsDXghT",en,5,11,132,[],
20499,1097126782426382336,2019-02-17,64781513,"#US ECONOMIC BLOCKADE BLOCKING THE HEALTH SECTOR Nov. 2017:The transnational Pharmaceutical companies Baster,Abbot &amp; Pfizer refused to issue exportation certificates to #Cancer drugs,making it impossible for #Venezuela to buy them   https://t.co/KfWyanTGph👈 https://t.co/9D2rMLMLhg",en,9,102,107,"['us', 'cancer', 'venezuela']",
20502,1096986143739047943,2019-02-17,1652541,"Merck, Pfizer drug combo extends kidney cancer survival: study  https://t.co/76HgpvRCVN  https://t.co/eNg1OiOF2s",en,2,18,33,[],
20503,1096934505523408897,2019-02-17,969138694308421632,@Dax_x98 Here are some Fox News sponsors @Keurig @pfizer @Ford @LincolnMotorCo @acehardware @capitalone @GoRVing @redlobster @USAA @ProcterGamble @Disney @FiatChrysler_NA @alfa_romeo @AlfaRomeoUSA @Dodge @Jeep @nutrisystem @southbeachdiet @JennyCraig @Progressive @OfficeMax @officedepot,en,18,169,206,[],
20504,1096925460787851266,2019-02-17,148974063,"@GOVTWINE @pfizer Then they abandoned the compound. After promises of jobs &amp; an anchor tax base. They sold it to Electric Boat,  but it's a ghost town. Years of court battles &amp; lost homes/businesses &amp; they left. It was a slap to everyone. This is my hometown. We used to swim in the river there too",en,3,7,19,[],
20505,1096925377153417216,2019-02-17,969138694308421632,@bjcreigh Here  are some Fox News advertisers @ProcterGamble @Disney @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @downy @Gillette @GilletteVenus @OlaySkin @OralB @Pantene @Swiffer @Tide @Luvs @Pampers @Tampax @Always @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware @IHOP,en,18,158,205,[],
20506,1096914856618414082,2019-02-17,1652541,"Merck, Pfizer drug combo extends kidney cancer survival: study  https://t.co/PkA9rCjaWp  https://t.co/Snc2pW80n7",en,3,7,34,[],
20507,1096907604570370053,2019-02-17,148974063,"@pfizer used EMINENT DOMAIN to wipe out a community in CT.   Hundreds of families lost their homes. Court battles ensued. In the end, Pfizer built their facility.  A few years later, they ABANDONED it.   EMINENT DOMAIN IS LEGAL THIEVERY.    And would be used to build the wall.  https://t.co/VtjOAzuRmf",en,20,172,189,[],
20508,1096882327358193664,2019-02-16,720035043305857024,Here are some Fox News sponsors. They are tagged so they will be notified for each LIKE/RETWEET/COMMENT @Keurig @pfizer @Ford @LincolnMotorCo @acehardware @capitalone @GoRVing @redlobster @USAA @Disney @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh,en,5,24,36,[],
20510,1096787235410767878,2019-02-16,144972081,Watching a video about the work that @juliemakani has been doing on #SickleCellDisease at the #SickleCellHack19. Dr Makani won the @royalsociety Pfizer Award in 2011 for her work in this area.  https://t.co/0bUoODplAa,en,0,6,18,"['sicklecelldisease', 'sicklecellhack19']",
20512,1096760029875785728,2019-02-16,18871354,This is an insightful summary of issues facing #womeninchemistry in general and process chemistry specifically. Proud to be celebrating Barnes award winner Sarah Kelly from @pfizer at the Orlando @AmerChemSociety meeting. Sarah is another unsung leader in process chemistry.,en,0,5,17,['womeninchemistry'],
20515,1095433681957806081,2019-02-12,4837658234,"Presenting: the two most powerful lawmakers in the Legislature. Brought to you by State Farm insurance, Enbridge, Dow, Pfizer, Meijer, hospitals, Waste Management, et. al. --  https://t.co/92OO2oHEA3",en,5,20,21,[],
20516,1095401601290915840,2019-02-12,849538279,Just finished presentation with Pfizer @ Sawgrass Marriott in Ponte Verde Florida.  OOPS - WEATHER in Boston.  Have to stay another night!  See u tomorrow Bevtown!,en,2,0,29,[],
20517,1095399077699862528,2019-02-12,1070930805441118208,"Our Pfizer Team this evening celebrating the #EURORDISAwards2019, looking forward to tomorrow’s @eurordis symposium. Tune in to watch the #BlackPearl ceremony live from 20:45 CET via  https://t.co/GP1hGpv2Wb  https://t.co/VtQv9Q9IoF",en,0,2,12,"['eurordisawards2019', 'blackpearl']",
20518,1095355347974455296,2019-02-12,142252753,List of Labour MP's who follow LAAS... 1/2  Rosie Duffield Janet Daby Sandy Martin Stephen Doughty Ann Coffey Karl Turner Clive Efford Pfizer Soze Jack Dromey John Mann Catherine West Thangam Debbonaire Ian Austin Neil Coyle Angela Smith Gareth Thomas Maria Eagle Gloria De Piero,en,3,20,19,[],
20519,1095323655750459394,2019-02-12,142252753,List of Labour MP's who follow Euan Philipps...  Rosie Duffield Pfizer Soze Helen Goodman Ian Austin Angela Smith Dan Jarvis Gloria De Piero Anna Turley Wes Streeting Anna McMorrin Luke Pollard John Woodcock (Ind),en,9,36,33,[],
20521,1095302863906131970,2019-02-12,152997972,"Wow! Congrats to @edelbrowne_ for making the @ForbesUnder30 list for Science &amp; Healthcare. Edel was on the first WIP Class in NYC, where she worked last year with @pfizer’s future of healthcare team",en,2,8,31,[],
20522,1095285135229050880,2019-02-12,33474655,"Researchers @DeptofPhysics and @pfizer have developed an algorithm that may speed up new drug discovery. Twice as efficient as the industry standard, it separates pharmacologically relevant chemical patterns from irrelevant ones.  https://t.co/FBAOsa6yCj #machinelearning",en,0,21,30,['machinelearning'],
20525,1095257798353608706,2019-02-12,2851619596,"Daniela Thommen, senior postdoc in the Schumacher lab, has been awarded a Pfizer Forschungspreis for her innovative Nature Medicine paper, published in June 2018, about so-called exhausted T cells which turned out not to be so exhausted after all.   https://t.co/kb8cJIfTdQ",en,0,4,18,[],
20527,1095164249784152066,2019-02-12,1652541,"Merck, Pfizer combo treatment boosts kidney cancer survival  https://t.co/KfvKzMZSS5  https://t.co/IdD7WBhq2c",en,3,22,37,[],
20528,1094994470272155648,2019-02-11,15947602,"Pfizer just announced that it will be raising the cost of 41 of their life-saving drugs in January. This comes right after they received $11billion in tax breaks. Drug prices are skyrocketing, and Pfizer is a huge part of the problem.  https://t.co/LPAN9yYdQQ",en,4,52,50,[],
20529,1094946089365577737,2019-02-11,1646605285,"@LostSoulsStar @MarkTreitel @SigmaR3LLA @rbsmashp @LibyaLiberty @IlhanMN AIPAC gave about 1/3 as much money on lobbying in 2018 as Pfizer by itself did. It spent less than 0.6% what the finance industry as a whole did. The claim that it's one of the most powerful lobbyists isn't a fact, it's an expression of the same trope that people are upset about.",en,11,6,68,[],
20530,1094912151360339968,2019-02-11,2575040162,"The world’s biggest drugs manufacturer Pfizer are trying to downgrade the pension scheme for their Irish workers. The strike by workers in Ringaskiddy, Co Cork, this Friday is a strike against corporate greed and is of international significance. #Siptu",en,4,63,145,['siptu'],
20531,1094833420679766017,2019-02-11,2294627299,"Today on the International Day of Women and Girls in Science we celebrate one of #Tanzania’s own, Dr Julie Makani, a professor and researcher in Sickle cell anemia, whose research saw her receive a an acclaimed Royal Society Pfizer Award.  https://t.co/WASMPYidfH",en,1,19,83,['tanzania'],
20532,1094832873738125312,2019-02-11,1434121736,@Chinchillazllla Pfizer really needs to make a pill for correctile dysfunction.,en,1,2,23,[],
20533,1094780562739466240,2019-02-11,947227051525918721,These are @FoxNews sponsors.They are tagged so they will be notified for each LIKE/RETWEET/COMMENT @OralB @GoRVing @pfizer @Clearblue @Braun @Keurig @Nestle @OldSpice @OlaySkin @Always @Tampax @Crest @FixodentUS @Disney @Ford @LincolnMotorCo @capitalone @Gillette @acehardware,en,5,46,46,[],
20534,1094761578602381312,2019-02-11,938419883745869824,U.S. Largest Public Companies 2018  1=Apple 1=Berkshire Hathaway 3. JPMorgan 4. Exxon 5. AT&amp;T 6. Bk of America 7. Wells Fargo 8. Verizon 9. Microsoft 10. Wal-Mart 11. Alphabet 12=Chevron 12=UnitedHealth 14. Comcast 15. Pfizer 16=Amazon 16=Intel 16=P&amp;G 19. Boeing 20. IBM  (Forbes),en,0,34,98,[],
20535,1094249916619096069,2019-02-09,1015380458564014080,"@DesignationNine @FoxNews @OralB @GoRVing @pfizer @Clearblue @Braun @Keurig @Nestle @OldSpice @OlaySkin @Always @Tampax @Crest @FixodentUS @Disney @Ford @LincolnMotorCo @CapitalOne @Gillette @AceHardware ""Son, you're gonna drive me to drinkin If you don't stop drivin that Hot Rod Lincoln.""  Oh! Lincoln Motor Co. advertises on FOX? I'll be damned if I'm gonna drive around town in a propaganda-mobile. Pretty sure Cadillac doesn't profit off the plight of kids in cages. Caddy it is!",en,5,11,29,[],
20536,1094243404630949889,2019-02-09,720035043305857024,These are @FoxNews sponsors.They are tagged so they will be notified for each LIKE/RETWEET/COMMENT @OralB @GoRVing @pfizer @Clearblue @Braun @Keurig @Nestle @OldSpice @OlaySkin @Always @Tampax @Crest @FixodentUS @Disney @Ford @LincolnMotorCo @capitalone @Gillette @acehardware,en,12,87,116,[],
20537,1094242661375135745,2019-02-09,969138694308421632,These are @FoxNews sponsors. They are tagged so they will be notified for each LIKE/RETWEET/COMMENT @Keurig @Nestle @OldSpice @OlaySkin @Disney @Ford @LincolnMotorCo @capitalone @Gillette @acehardware @Always @Tampax @Crest @FixodentUS @OralB @GoRVing @pfizer @Clearblue @Braun,en,66,601,658,[],
20538,1094077309857030144,2019-02-09,1652541,Pfizer Japan recalls high blood pressure drug over cancer-causing impurity  https://t.co/1RgSk8VXC7  https://t.co/cgIhbSotXA,en,3,28,29,[],
20539,1094047412480548864,2019-02-09,1745158694,"Parag Parikh Long Term Equity Fund  adds Amazon to its portfolio, exits Pfizer in January 2019 @npparikh6 @PPFAS",en,3,2,42,[],
20540,1092129860468834304,2019-02-03,969138694308421632,@Stop_Trump20 Here are some @FoxNews sponsors. They are tagged so they will be notified for each LIKE RETWEET or COMMENT @Amazon @Audible_com @PillPack @Ring @Zappos @Disney @PetSmart @Chewy @GEICO @Duracell @kraftheinzco @OscarMayer @MrPeanut @Starbucks @Keurig @pfizer @Ford @LincolnMotorCo,en,3,54,69,[],
20541,1092121158063779840,2019-02-03,858906699205189632,"Not the highest paid CEO but number 4 on the list from a company everyone recognizes IAN C READ - PFIZER INC - $27,913,775 Source:  https://t.co/yNNHvno6Ei",en,2,10,23,[],
20542,1092049155306991616,2019-02-03,34713362,"Foreign exchange rates have dented results at Pfizer, J&amp;J, and McDonald’s  https://t.co/2mBrEa7bbo",en,0,8,20,[],
20543,1092045320547123200,2019-02-03,19658826,How artificial intelligence can help diagnose #rarediseases. #RXRE2018 Organised and funded by Pfizer   https://t.co/VnKgh2RMNf  https://t.co/ppeU3V2hmb,en,1,21,44,"['rarediseases', 'rxre2018']",
20544,1091122838835286016,2019-02-01,969138694308421632,@kylegriffin1 Here are some @FoxNews sponsors. They are tagged so they will be notified for each LIKE RETWEET or COMMENT @Starbucks @ProcterGamble @WaltDisneyCo @Gillette @GilletteVenus @Clearblue @Crest @FixodentUS @OralB @OlaySkin @OldSpice @Keurig @pfizer @Ford @LincolnMotorCo @AceHardware,en,7,60,88,[],
20545,1090973131756453888,2019-01-31,1883860206,"We are proud to be named one of Montreal’s Top Employers, in addition to having been recognized as part of Canada’s Top 100 Employers @top_employers. At Pfizer, we value building a strong community as we work together to improve lives. See what we are all about in this video.  https://t.co/APMdpJWZbl",en,1,8,15,[],
20546,1090957875307008000,2019-01-31,32871086,"Mitt Romney plans to deliver an address to a closed meeting of the drug industry's powerful lobbying group, PhRMA — to be attended by CEOs from major drug makers like Merck, Pfizer, and Johnson &amp; Johnson.  https://t.co/huDxhAJ0lI",en,162,339,272,[],
20548,1090691261798014978,2019-01-30,175055258,"Lmaoooo Kadaria has gone off field totally. She didn't ask Osinbajo about Pfizer, but here we are with ridiculous questions and stretching it. #NGTheCandidates",en,3,49,75,['ngthecandidates'],
20549,1090618888713326594,2019-01-30,1046758942909566977,@SecAzar Pfizer announced plans for $9 billion in new stock buybacks. @SecAzar fails again at lowering drug prices that are crushing American families.,en,2,13,18,[],
20552,1090009127626178567,2019-01-28,969138694308421632,@kylegriffin1 @cleo_peterson Here is some @FoxNews sponsors @purdueglobal @WaltDisneyCo @Nestle @redlobster @rubytuesday @IHOP @Starbucks @OmahaSteaksB2B @MyPillowUSA @longjohnslvrs @goldencorral @McDonalds @Applebees @GoRVing @nexteraenergy @GSK @pfizer @smiledirectclub @blueemu1 @clearchoice @novonordisk,en,3,29,35,[],
20553,1089953500895662082,2019-01-28,46581007,Panic Disorder (I believe) was a diagnosis created by Pfizer to sell more Xanax. It's time we bury it. Here's another example of a panic attack that wasn't.  https://t.co/uj9JgWkbK3,en,1,3,14,[],
20554,1089893384083382272,2019-01-28,475309726,"What’s ahead this week for #earningsreports? Expect to hear from big #tech names like #Apple, #Microsoft, #Facebook and #Amazon — as well as a handful of healthcare and pharmaceuticals like Pfizer, Amgen, AMD, McKesson and Merck.  https://t.co/33QkXJeQAj",en,0,3,24,"['earningsreports', 'tech', 'apple', 'microsoft', 'facebook', 'amazon']",
20555,1089891083369107457,2019-01-28,592465538,ICMR and Pfizer join hands to create awareness on responsible antibiotic use @ICMRDELHI @pfizer @ProfBhargava #AMR  https://t.co/2vlTcFK9Ca,en,2,3,20,['amr'],
20556,1089875351642259456,2019-01-28,42814585,"My story in @WSJ : How Pfizer grew its cancer portfolio, from zero of the medicines 20 years ago to 17 today. Pfizer for the first time expects oncology products to outsell primary care drugs  https://t.co/wXWDT5NvSs",en,0,23,44,[],
20557,1089819190725406720,2019-01-28,47903099,"Finalists of the Corporate category of Cork Company of the Year 2019: @IrishDistillers, @pfizer_ireland and @ZT_Global announced today in @irishexaminer Read review by @PodgeExaminer here  https://t.co/nzTEnJQOZn #recognisingYourSuccess #WeAreCork",en,0,10,28,"['recognisingyoursuccess', 'wearecork']",
20559,1089765970560892931,2019-01-28,707860258132103168,"Cipla receives final USFDA approval for generic version of Pfizer’s Depo-Provera® (Medroxyprogesterone Injectable, 150mg/mL) Read more:  https://t.co/lvXoxJJrPZ  https://t.co/OUIN8IUGiZ",en,0,3,27,[],
