,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
21019,1128819971507793922,2019-05-16,316115307.0,@JuddLegum @ATT @exxonmobil @pfizer @Walmart @Boeing @StateFarm @LillyPad @CaterpillarInc @KochIndustries @DraftKings @AltriaNews @comcast @CVSHealth @AnheuserBusch That’s good to know.  We use #statefarm now.  Not after tomorrow.  #AlabamaHatesWomen #BoycottAlabamaCompanies,en,2.0,36.0,158.0,"['statefarm', 'alabamahateswomen', 'boycottalabamacompanies']",
21020,1128819187646734336,2019-05-16,8.852509247629066e+17,"@JuddLegum @ATT @exxonmobil @pfizer @Walmart @Boeing @StateFarm @LillyPad @CaterpillarInc @KochIndustries @DraftKings @AltriaNews @comcast @CVSHealth @AnheuserBusch no more Bud. changing my prescriptions from CVS. Always boycott Georgia Pacific (Kochs), stopped shopping at Walmart, don't use Exxon gas, avoiding air travel already, and state farm and AT&amp;T suck. so now I'm covered. Thanks for the list.",en,1.0,18.0,95.0,[],
21021,1128818546727948290,2019-05-16,1.0042471377296712e+18,@JuddLegum @ATT @exxonmobil @pfizer @Walmart @Boeing @StateFarm @LillyPad @CaterpillarInc @KochIndustries @DraftKings @AltriaNews @comcast @CVSHealth @AnheuserBusch One more reason I'm happy I left @StateFarm,en,1.0,16.0,63.0,[],
21022,1128818104778272770,2019-05-16,15464697.0,@ATT @exxonmobil @pfizer @Walmart @Boeing @StateFarm @LillyPad @CaterpillarInc @KochIndustries @DraftKings @AltriaNews @comcast @CVSHealth @AnheuserBusch All of these companies have donated to Alabama's Republican legislative leadership:  Speaker Mac McCutcheon Majority Leader Nathaniel Ledbetter Senate President Will Ainsworth Majority Leader Greg Reed Bill sponsor Clyde Chambliss   https://t.co/I82mUhRbPr,en,10.0,536.0,688.0,[],
21023,1128817599670829061,2019-05-16,15464697.0,1. These are the corporations backing Alabama's war on women:  @ATT @exxonmobil @pfizer @Walmart @Boeing @StateFarm @LillyPad @CaterpillarInc @KochIndustries @DraftKings @AltriaNews @comcast @CVSHealth @AnheuserBusch   https://t.co/I82mUhRbPr,en,443.0,5177.0,4059.0,[],
21024,1128776199851958273,2019-05-15,4816433009.0,"Hanna Wisniewska is another one of our #NOS2019 Young Investigators. Expert on tissue-specific gene editing at Pfizer (Cambridge, MA).   @WisniewskaHM @ACSorganic  https://t.co/uYSTaHAAdG",en,0.0,4.0,10.0,['nos2019'],
21025,1128713120833253379,2019-05-15,456357165.0,⁦@STEMAmbassadors⁩ ⁦@Pfizer_UK⁩ ⁦@DiscoveryPark_⁩ please think about being a STEM Ambassador- inspiring children is both magical &amp; a privilege. STEM Ambassadors make a difference - schools &amp; pupils value them greatly!  https://t.co/WV9A1hfpKH,en,0.0,9.0,40.0,[],
21026,1128698834496950272,2019-05-15,165791468.0,"""The insulin made by Eli Lilly and Novo Nordisk, Merck's cancer drug Keytruda, and Pfizer's breast cancer pill Ibrance epitomize this growth of sales and prices.""  #BigPharma greed kills.   https://t.co/8IhAt0C995",en,1.0,12.0,13.0,['bigpharma'],
21028,1128645123062018048,2019-05-15,7.682068255106048e+17,"Thank you to Dermot from @Pfizer_Ireland Cork for visiting this morning to present Caoimhe, Lucy, Ciara and Ellen (absent from photo) with 1st prize in the organic chemistry section of the Pfizer Chemistry Quiz and 3rd place overall!🥇🥉#STEM  https://t.co/eJIOp9Li6m",en,0.0,2.0,16.0,['stem'],
21031,1128577029866250243,2019-05-15,417762491.0,We’re excira &amp; delira to launch 2019 Just Ask campaign tomorrow thanks @Pfizer_Ireland @MSDInvents @abbvie @NovartisCancer @BayerPharma #ICTD2019 is on Mon. Research units in hospitals around Ireland will host local events. @HRB_CRCI @hrbireland @IrishCancerSoc @EibhlinMulroe  https://t.co/ADwFWhHubn,en,0.0,16.0,31.0,['ictd2019'],
21034,1128498743836168193,2019-05-15,3314684957.0,"Cut copy paste is imbibed in Indian psyche. we can produce a sun pharma in genericd but never a Pfizer. We can produce an Infosys but never a Google. We are workers not innovators, followers not leader's. And our market reflects that as well.",en,5.0,7.0,39.0,[],
21036,1128031389360828421,2019-05-13,1.0910534918905938e+18,"#JustAccepted: The Evolution of High-Throughput Experimentation in Pharmaceutical Development, and Perspectives on the Future; includes case studies from Pfizer, GSK, Lilly, Merck, BMS......read it here:  https://t.co/h4VjC2Qfm3",en,0.0,15.0,35.0,['justaccepted'],
21037,1127995636111089664,2019-05-13,80069355.0,"Thrilled to welcome @6Gems, @BlackGirlsCode Founder &amp; CEO to #TechonomyNYC this week! A @pfizer, @Merck and @Novartis alum, Bryant has been listed as one of the ""25 Most Influential African-Americans In Technology"" by @businessinsider.  See you soon!  https://t.co/BDoCaxc9CN",en,0.0,3.0,10.0,['techonomynyc'],
21039,1127938522671931393,2019-05-13,1769551.0,"Teva, Pfizer, Novartis, Mylan and other companies conspired to inflate generic drug prices by as much as 1,000 percent, according to a far-reaching lawsuit filed by 44 states  https://t.co/ukGanhSCfA",en,1.0,46.0,34.0,[],
21040,1127859275748007937,2019-05-13,2834261277.0,"Meet the Scientific Committee of the largest European Dev Biology event of the year #eurodevbio! Miguel Torres @Mtorrescnic @CNIC_CARDIO, Genetic control of organ development and regeneration, President @SEBiolDev, Pfizer Award 2014  https://t.co/XLmMK1kAMn  https://t.co/e4NpIuiHE6",en,0.0,6.0,12.0,['eurodevbio'],
21041,1127856634238255104,2019-05-13,417762491.0,Delighted to put final touches to a new series of videos we'll be launching on Thurs to kick off #ICTD2019 thanks to our campaign supporters @Pfizer_Ireland @MSDInvents @abbvie @NovartisCancer @BayerPharma @HRB_CRCI @hrbireland @IrishCancerSoc @EibhlinMulroe @SimonHarrisTD  https://t.co/6zi9ehFYwe,en,0.0,4.0,22.0,['ictd2019'],
21043,1127791126306365440,2019-05-13,2361330150.0,"US States files lawsuit against 20 pharma cos in US on charges of inflating drug prices, Total of 44 states file complaint on Friday Indian Pharma cos named: Glenmark, Wockhardt, Aurobindo, DRL, Zydus, Lupin, Taro, Pfizer",en,6.0,14.0,70.0,[],
21044,1127741275388747776,2019-05-13,1769551.0,"Teva, Pfizer, Novartis, Mylan and other companies conspired to inflate generic drug prices by as much as 1,000 percent, according to a far-reaching lawsuit filed by 44 states  https://t.co/p1vAhp8EBZ",en,1.0,72.0,61.0,[],
21045,1127035218328805381,2019-05-11,9.312740116228997e+17,"Wonderful event tonight to celebrate the Johnson-Pfizer chair Hien Nguyen, with Carl Johnson, WSU alumni, and former colleagues @waynestatechem - love the then and now photo of @SibrinaCollins  https://t.co/gQzjHaDedR",en,1.0,0.0,12.0,[],
21046,1127032524813864960,2019-05-11,1634248890.0,Did Pfizer ghostwrite this tweet  https://t.co/utd9Mf7uuw,en,7.0,18.0,280.0,[],
21047,1127031760150253568,2019-05-11,1634248890.0,"@DanCrenshawTX “limits states’ ability to innovate with more cost-effective solutions” — did Pfizer ghostwrite this tweet, Dan",en,1.0,0.0,31.0,[],
21048,1126986642328256518,2019-05-11,3375809956.0,"Overheard In @FoxNews Graphics  Dude1: I need a graphic for the FISA Court Dude2: Pfizer? D1: F-I-S-A, you doofus! D2: What's that? D1: You know — spy stuff D2: How about a magnifying glass on top of binary code on a background of a dark Game of Thrones winter hellscape? D1: Cool  https://t.co/5WpdO8CwkY",en,1.0,3.0,19.0,[],
21049,1126952553734967296,2019-05-10,56488059.0,"“Be brave, don’t be perfect!” —powerful advice to women everywhere from Angela Hwang, Group President of our Biopharmaceuticals Group, at the @AABRoundtable Asian American Women’s Leadership Conference today. #AADBC #AsianWomenLeadership  https://t.co/jxhFI67cis",en,0.0,11.0,31.0,"['aadbc', 'asianwomenleadership']",
21050,1126896347288887299,2019-05-10,7.949921625093775e+17,We're on a little West Coast #USA Roadshow 🙊 From @Caltech and @pfizer to #AAI2019 - we're excited to meet all of you at #Immunology2019!  https://t.co/Pt48sxAl4d,en,1.0,1.0,12.0,"['usa', 'aai2019', 'immunology2019']",
21053,1126753566364880896,2019-05-10,189653715.0,"Congratulations to Andrea Bickerdike (Sports, Leisure and Childhood Studies) who ran a superb race, coming home as first woman for CIT in a time of 38:53 in this year's Cork BHAA Pfizer's 6-mile road race on Wednesday the 8th of May 😊😊  https://t.co/ZBCFUkvDCZ",en,0.0,1.0,13.0,[],
21055,1126576396694884357,2019-05-09,43524728.0,"According to the PHQ-9 Patient Depression Questionnaire, everyone is depressed. The questionnaire, which is used by psychiatrists on patients, just determines the level of your depression. Have you ever heard of minimal depression? BTW, the questionnaire was developed by Pfizer.  https://t.co/JspfFWqBI6",en,4.0,13.0,29.0,[],
21056,1126569364013056000,2019-05-09,56488059.0,"We’re celebrating the grand opening of our state-of-the-art manufacturing facility in 📍Andover, MA. Hear from colleagues who work there:  https://t.co/YGnToo5qnH",en,0.0,7.0,54.0,[],
21057,1126568246205919232,2019-05-09,1.0122980364905062e+18,"Doug alluded to this, but the very fact that Pfizer is going to initially disclose data results at a patient outreach conference also speaks to the overall bioturd approach they've taken to their micro, I mean fake-mini, dystrophin program, doesn't it. All marketing. $SRPT $PFE",en,0.0,1.0,13.0,[],
21058,1126559963600572416,2019-05-09,14335586.0,Big Pharma tax breaks under the GOP tax law:  -Pfizer: $2.8B  -Johnson &amp; Johnson: $2.5B  -Merck: $1.2B  -Abbott: $473M  The tax breaks for these 4 companies could pay for health insurance for more than two-thirds of the 3.8 million children in the U.S. still left uninsured.,en,12.0,346.0,482.0,[],
21060,1126537269379256320,2019-05-09,557939009.0,"Congratulations to @pfizer as they open their 175,000 square foot clinical manufacturing facility in #AndoverMA @MassGovernor @AndrewPFlanagan @Barry_Finegold @TeamTram #andoverbiz @AndoverMaGov  https://t.co/Q7cT7ZvK1m",en,1.0,2.0,16.0,"['andoverma', 'andoverbiz']",
21063,1126520709214343169,2019-05-09,582314623.0,"Sarepta CEO Doug Ingram, last night, pondered the Pfizer gene therapy program and their impending data release at the end of June. $SRPT  https://t.co/ydKbgGYfjM",en,1.0,7.0,27.0,[],
21064,1126518696179052544,2019-05-09,57921721.0,"$srpt Pfizer's GT folks telling Guggenheim that Western blot data is hard to compare is just another way of saying ""please don't compare our data to Sarepta's.""",en,1.0,3.0,32.0,[],
21066,1126510462017781761,2019-05-09,582314623.0,"$SRPT Ingram on Pfizer DMD gene therapy. ""At 300% or so of our dose, if they are unable to show expression levels that are greater than our expression it raises the question of whether they have a viable program from a from a risk/benefit perspective.",en,2.0,3.0,25.0,[],
21067,1126502626672115712,2019-05-09,18023868.0,"With the opening of a new clinical manufacturing facility at its #Andover campus, @Pfizer is expanding its footprint in Massachusetts.  We remain committed to working with partners in the public and private sectors to strengthen our statewide biomedical+life sciences ecosystem.  https://t.co/5V3myGikNr",en,4.0,13.0,43.0,['andover'],
21068,1126483257086873600,2019-05-09,56488059.0,Congrats to our colleagues being honored today as 2019 @HBAnet Luminary award recipients 👏 #HBAImpact #PfizerProud #HBAWOTY19  https://t.co/wR8xl4vCI4,en,1.0,8.0,34.0,"['hbaimpact', 'pfizerproud', 'hbawoty19']",
21069,1126463255424262144,2019-05-09,2383432270.0,2 years today I was in #Dubai celebrating leaving @Pfizer_UK after 11 successful years contemplating starting a #socent called #goodwashco I am proud of what it has achieved so far➕ so inspired to work alongside some truly great individuals #goodwashcriw  https://t.co/dqXtInyJwc,en,9.0,5.0,56.0,"['dubai', 'socent', 'goodwashco', 'goodwashcriw']",
21070,1126462907364139008,2019-05-09,56488059.0,"📢 Today, we’re proud to open a new, state-of-the-art, 175,000 sq. ft clinical manufacturing facility in Andover, MA. 🎉 Learn more about the expansion to our campus:  https://t.co/fdJ7k4A8O4  https://t.co/Zgqvb2bcuQ",en,1.0,10.0,34.0,[],
21071,1126454129642151937,2019-05-09,582314623.0,Credit Suisse&gt;highlighted that Pfizer uses a different dose quantification method and that the ‘true’ Pfizer dose is likely 3x higher than $SRPT dose. Target price (US$) 207.00,en,0.0,0.0,14.0,[],
21072,1126451187597938689,2019-05-09,3426014292.0,"Baird $SRPT making Sarepta a Fresh Pick as we expect competitive data from Pfizer's DMD program to fall flat when presented at the PPMD conference in late June, which should remove what we view at the most significant overhang on Sarepta shares.",en,2.0,4.0,31.0,[],
21073,1126450773532073986,2019-05-09,582314623.0,Preface. I know zero about the Pfizer CEO. Pfizer is a huge company with a lot of moving parts. So he cannot know every little detail. $SRPT CEO @douglas_ingram seems to know as much about his company's science as the the scientists in the company. Impressive CC. A Must listen.,en,1.0,0.0,24.0,[],
21075,1125837673560776714,2019-05-07,2692830151.0,Attending the BIO International Convention in Philly 6/4 - 6/6? Join us for coffee at the CT Pavilion #649 &amp; catch up with your colleagues!  Thank you to our Pavilion sponsors! @YaleOCR @UConnTIP @jacksonlab @pfizer @boehringerus @ArvinasInc @BiohavenPharma @CT_Innovate @CTDECD  https://t.co/oexbScbrUi,en,0.0,7.0,16.0,[],
21077,1125739780740923392,2019-05-07,4864402683.0,"@MollyJongFast Absolutely. King Pharma (bought by Pfizer) owned EpiPen and the price was about $55. Mylan (which tried to buy King) bought EpiPen instead and price gouged consumers. Thank you, Joe Manchin and family for screwing consumers again. #MedicareForAll #SinglePayer",en,0.0,6.0,27.0,"['medicareforall', 'singlepayer']",
21078,1125720685349830656,2019-05-07,91478624.0,"Pfizer won U.S. approval for its drug tafamidis to treat a rare heart disease, but whether the treatment that costs $225,000 year will be covered by heath insurers and employers remains unclear  https://t.co/Ur03JYeVte  https://t.co/b3xkbDCddE",en,6.0,14.0,34.0,[],
21081,1121173604543156229,2019-04-25,2852096037.0,"I'm excited to be growing the Machine Learning team here at @pfizer! We're looking for research scientists excited to develop #machinelearning methods for #drugdiscovery. If you're interested, reach out &amp; apply here:  https://t.co/NpeeHkkSVs   #deeplearning #ai #compchem #compbio",en,1.0,18.0,32.0,"['machinelearning', 'drugdiscovery', 'deeplearning', 'ai', 'compchem', 'compbio']",
21082,1121156083656142850,2019-04-24,214200223.0,"Two #WomenInSTEM champions bring down the house!  Dr. Susan Windham-Bannister, AWIS National Governing Board President, and Dr. Freda Lewis-Hall, @pfizer’s EVP and Chief Patient Officer and AWIS’ Leadership Award recipient  https://t.co/iWZj32030R",en,0.0,6.0,13.0,['womeninstem'],
21083,1121135015839129600,2019-04-24,56488059.0,We’re proud to announce a new agreement w/ @zipline – together w/ @gatesfoundation @gavi &amp; @UPS_Foundation – to support the govt of #Ghana in its launch of a medical #dronedelivery system to ensure patient access to crucial health products. Learn more:,en,17.0,31.0,75.0,"['ghana', 'dronedelivery']",
21084,1121126836157788160,2019-04-24,44331665.0,"Trump for a Drug free America - guess he has not heard of Johnson &amp; Johnson, Pfizer, Novartis etc. PS. would bet a line of coke is more healthy than most of these companies products!",en,12.0,4.0,57.0,[],
21085,1121110304027553793,2019-04-24,237860778.0,"Partnerships between business &amp; education are a great way to get students interested in STEM &amp; skilled trades. Thanks to our Cornerstone members @BarnhillCC, @pfizer, @Edwards_Inc &amp; Keihin Carolina for supporting the Twin Counties STEM Design Challenge!  https://t.co/whIJoBrifB",en,0.0,3.0,12.0,[],
21086,1121107943506751488,2019-04-24,26368450.0,"Ex Pfizer R&amp;D prez &amp; @PureTechH partner @John_LaMattina column on drivers 4pharmas remodeling portfolios &amp; ""moving into areas where the opportunities for major breakthroughs are better."" New targeted cancer therapy=small clinical trials (&lt;2,000 patients)  https://t.co/3fI01iYC2T",en,0.0,6.0,14.0,[],
21087,1121094703213096961,2019-04-24,56488059.0,Routine immunization is a building block of strong preventative health care and is crucial to help set children up for a healthy start. Talk to your child’s doctor this #WorldImmunizationWeek to learn more. #WIW2019  https://t.co/1pxvhv3GJl,en,14.0,34.0,109.0,"['worldimmunizationweek', 'wiw2019']",
21088,1120977436177575936,2019-04-24,93115683.0,"The initiative is the result of an exciting collaboration between @Gavi, @Zipline, @Health_Ghana, @UPS_Foundation, @Pfizer &amp; @GatesAfrica. Great example of how partnership and innovation can help make #VaccinesWork!  https://t.co/94vg8ZTtlu",en,2.0,11.0,29.0,['vaccineswork'],
21089,1120788045207261185,2019-04-23,154361768.0,"@TheFrankmanMN @MariaRivera_OC @doritmi @jkellyca @Zigmund_Fraud @nicolasDenver @kidoctr @vuraxis @badzoot7 @science_guy5 @ThisMomHCN @svagdis @waynerohde @eTweeetz @marcdraco63 @LaLaRueFrench75 @mmelgar09 @jim_herd @CSavamom @Just4TheCause @viva__lala @LTock @DUMPTRUMP7 @qtbeauty @FarmgalMom @EmmaGPaley @DanaElizabeth69 @Plasticdoe @agargmd @ghoppe @PharmaNemesis @Organic_Mumzy @Sheeple101 @MilanovNina @KristenJayne1 @regina1775 @LilEarthling369 @and_kell @janem1276 @AlokPatelMD @aboutKP @KPSCALnews @GovPressOffice @GavinNewsom @DrPanMD @TwitterGov @WhiteHouse @realDonaldTrump @Merck @pfizer I expect they have their own special and odd definition of what anaphylaxis is, likely ""anything that happens within a month of vaccination."" Or something like that. These are not very bright people.",en,4.0,0.0,11.0,[],
21090,1120763266144378882,2019-04-23,1333467482.0,"We have thousands of attendees from hundreds of companies attending #Consensus2019, including: @pfizer @AIGinsurance @awscloud @Boeing @Samsung @PwC @ProcterGamble @RakutenUS @Lazard @AntFinancial  Register now:  https://t.co/qxibZhBhoR  https://t.co/awwWrfRNT3",en,3.0,15.0,24.0,['consensus2019'],
21091,1120747506651025410,2019-04-23,45548587.0,Congratulations Maryne @dubois_maryne and Anna. Great to collaborate with @J2_Mousseau and Charlie @pfizer,en,0.0,2.0,23.0,[],
21092,1120721008694939648,2019-04-23,4510154232.0,"This effort has been led by the government of Ghana, and wouldn't have been possible without support from @Gavi, @Pfizer, @UPS_foundation, @GatesFoundation",en,0.0,4.0,13.0,[],
21094,1120641371331878912,2019-04-23,457681329.0,@Nancyanntaylor2 I’m all for a free market. But when Pres of Pfizer gets 27+ million raise and you are having difficulty getting drugs something is amiss in our society.,en,1.0,2.0,20.0,[],
21096,1120527751113474048,2019-04-23,1668303476.0,"It’s not going to be Mayor Pete, it’s not going to be Beto, it’s not going to be Pfizer, I mean Cory Booker, and friends, it’s not going to be Bernie. It’s going to be Warren, Harris or Biden.",en,5.0,0.0,54.0,[],
21097,1120067871202316289,2019-04-21,56488059.0,Join us 🤝 in recognizing the #AML community on AML World Awareness Day. #KnowAML #FightAML  https://t.co/ty2wKfL178,en,2.0,7.0,25.0,"['aml', 'knowaml', 'fightaml']",
21098,1120056359683272704,2019-04-21,14335586.0,Big Pharma 2017-18 contributions to Congress:  -Pfizer: $2M  -Johnson &amp; Johnson: $938K  -Merck: $1M  -Abbott: $873K  Big Pharma tax breaks under GOP tax law:  -Pfizer: $2.8B  -Johnson &amp; Johnson: $2.5B  -Merck: $1.2B  -Abbott: $473M  Looks like Big Pharma's investment paid off.,en,13.0,291.0,375.0,[],
21099,1120025350564532224,2019-04-21,21573865.0,3/3 guys ive dated seriously went on zoloft within two months of knowing me and i do think i should be getting kickbacks from pfizer.,en,2.0,1.0,42.0,[],
21100,1119975645256269824,2019-04-21,3294512643.0,The JuliaCon Organizing Committee are pleased to announce our fourth keynote speaker - Dr Cynthia J. Musante Pfizer's Senior Scientific Director and Head of Quantitative  Systems Pharmacology (QSP) in Early Clinical Development.  #Julialang #Pharmaceutical  https://t.co/GzVHlMunDK,en,0.0,9.0,24.0,"['julialang', 'pharmaceutical']",
21101,1119661919194030080,2019-04-20,56488059.0,"Tomorrow is AML World Awareness Day, take a moment to learn about @KNOW_AML’s patient &amp; caregiver support networks and how you can get involved. Visit their website to learn more:  https://t.co/Jl43XcUP4D #KnowAML #FightAML  https://t.co/npQSQWFkPq",en,0.0,17.0,31.0,"['knowaml', 'fightaml']",
21103,1119429473710092288,2019-04-20,1.0681356686421402e+18,@neoliberal_dad This played out recently - Pfizer said they weren’t gonna research new Alzheimer’s or Parkinson’s drugs because it’s not lucrative,en,1.0,3.0,46.0,[],
21104,1118665254630764545,2019-04-18,9.856575633825341e+17,"Despite pledging in fundraising emails not to take a single dime from lobbyists, Kamala, Beto, &amp; Booker did anyway.  Kamala took the most: Verizon, AT&amp;T, Airbnb, Novartis, Cemex, Visa; Pfizer, Juul, HCA health care, Duke Energy; Cigna, IBM, Google, &amp; more.  https://t.co/roTwlcFgEQ",en,3.0,65.0,52.0,[],
21105,1118571131395551234,2019-04-17,1671133790.0,"Foreign-born entrepreneurs have founded many of America's largest and most successful corporations (e.g., Dow, AT&amp;T, Goldman Sachs, Pfizer, Tesla)  We want the next generation of great companies launched here too --&gt; America Needs an Entrepreneur Visa  https://t.co/YOvPpNNkVz",en,4.0,26.0,57.0,[],
21106,1118562893107056640,2019-04-17,49060415.0,Today is a full-blown wipeout in healthcare stocks across the board. A few examples so far:  DaVita $DVA -7.1% Anthem $ANTM -5.9 Intuitive Surgical $ISRG -5.2 Biotech index $BTK -4.7 Cigna $CI -4.7 UnitedHealth $UNH -3.1 Merck $MRK -3.0 $CVS -2.7 Pfizer $PFE -2.5  S&amp;P 500 -0.1%,en,64.0,85.0,250.0,[],
21108,1118529550898561024,2019-04-17,56488059.0,#DYK hemophilia A is ~4x more common than hemophilia B? Learn about these two main types of #hemophilia that affect ~400K people worldwide. #WHD2019,en,1.0,10.0,39.0,"['dyk', 'hemophilia', 'whd2019']",
21109,1118512466898694145,2019-04-17,9.044313968395551e+17,"@SimonHarrisTD Robert Kennedy Jnr is litigating against Pfizer, GSK, Merck and Sanofi because of the flawed safety testing on all of the childhood vaccines.  https://t.co/c2VCOJ7c5s",en,0.0,7.0,22.0,[],
21110,1118506903686934528,2019-04-17,56488059.0,"Meet Gabe. He has a rare bleeding disorder called #hemophilia. On this World Hemophilia Day, and every day, he encourages those with hemophilia to connect with others going through similar experiences. #WHD2019",en,2.0,11.0,36.0,"['hemophilia', 'whd2019']",
21111,1118411632047079425,2019-04-17,1661456132.0,Pfizer CEO gets 61% pay raise—to $27.9 million—as drug prices continue to climb  https://t.co/njxmgghH1u,en,7.0,26.0,14.0,[],
21112,1118305801234452480,2019-04-17,26459251.0,@MuzzyBearr And if u drive a Mercedes u support nazis and Pfizer medication tested on humans.... I get it... however I feel it’s funny when people choose what they’re gonna be righteous about... #everythingisfuked 🤦‍♂️,en,3.0,1.0,19.0,['everythingisfuked'],
21113,1117573249771220992,2019-04-15,14335586.0,Big Pharma tax breaks under the GOP tax law:  -Pfizer: $2.8B  -Johnson &amp; Johnson: $2.5B  -Merck: $1.2B  -Abbott: $473M  The tax breaks for these 4 companies could pay for health insurance for more than two-thirds of the 3.8 million children in the U.S. still left uninsured.,en,17.0,590.0,842.0,[],
21114,1117570752008552448,2019-04-15,1.0035214488398725e+18,"All of these businesses will give excellent returns.. 1) SKF 2) Abbott 3) ITC 4) TCS 5) TechM 6) L&amp;T Technology 7) L&amp;T Infotech 8) ABB 9) Carborundum 10) Merck 11) Pfizer 12) Siemens 13) GCPL  14) HDFC 15) M&amp;M List of the 15 stocks from Capital Goods, IT, Pharma, Auto and HFC...",en,1.0,13.0,52.0,[],
21115,1117503286087577601,2019-04-14,2195671183.0,"Remember when you told @Pfizer and @GSK to give kids #afairshot?  Thanks to your support, @MSF is vaccinating hundreds of refugee kids in Greece!   Find out more:  https://t.co/cMtNuZRA1B  https://t.co/w737pxWaLm",en,1.0,19.0,45.0,['afairshot'],
21116,1117465955846672384,2019-04-14,2995027303.0,"Nifty MNC &amp; Constituents:  Nifty MNC Index gave decent BO. All set to rally 12-15% higher. Accordingly, constituents like:  #SKFINDIA #PFIZER #HONAUT #SIEMENS #ABB #Astrazenca #KANSAINER #GILLETTE   Looking pretty good and can give similar returns. One can look into them.  https://t.co/sfRQtW9v8H",en,1.0,11.0,42.0,"['skfindia', 'pfizer', 'honaut', 'siemens', 'abb', 'astrazenca', 'kansainer', 'gillette']",
21117,1117425006756032512,2019-04-14,1345345074.0,Pfizer bugs appear to be inspired by @EdtheSock 😳  https://t.co/nBhBmVXFAz,en,5.0,1.0,23.0,[],
21118,1117397090416508929,2019-04-14,2195671183.0,"It costs $168 to vaccinate just one child refugee in #Greece.  Now, thanks to an agreement that YOU asked for, we can vaccinate kids in refugee camps for $9/child.  It’s a start. But @Pfizer and @GSK must do more to give all kids #AFairShot.  https://t.co/cMtNuZRA1B  https://t.co/v7A5ZclEWj",en,0.0,33.0,66.0,"['greece', 'afairshot']",
21119,1117222003273076736,2019-04-14,2312750442.0,"@nachdermas @PAWGJacksun When I was a kid drug reps used to give nurses tons of drug merch, my mom was a nurse so we had pens, coffee cups, etc. I used to wear a Pfizer watch, not knowing why the teachers used to make jokes about it. It was light blue and shaped like a viagra pill.",en,0.0,1.0,52.0,[],
21120,1116761900707012608,2019-04-12,2195671183.0,"It costs $168 to vaccinate just one child refugee in #Greece.   Now, thanks to an agreement that YOU asked for, we can vaccinate kids in refugee camps for $9/child.   It’s a start. But @Pfizer and @GSK must do more to give all kids #AFairShot.    https://t.co/cMtNuZRA1B",en,0.0,16.0,26.0,"['greece', 'afairshot']",
21121,1116761418672377856,2019-04-12,176742975.0,"So exciting! The 2019 Pharmaceutical Innovation Index is up in Times Square! Congratulations to Pharma’s most innovative companies - @GileadSciences, @abbvie, @Merck , @LillyPad, @pfizer  https://t.co/avxJ9cvWhP",en,2.0,5.0,19.0,[],
21122,1116730609634877441,2019-04-12,14335586.0,Big Pharma tax breaks under the GOP tax law:  -Pfizer: $2.8B  -Johnson &amp; Johnson: $2.5B  -Merck: $1.2B  -Abbott: $473M  The tax breaks for these 4 companies could pay for health insurance for more than two-thirds of the 3.8 million children in the US still left uninsured.,en,6.0,131.0,139.0,[],
21123,1116708832040902656,2019-04-12,226890990.0,Pneumonia is the single largest killer of children under 5 worldwide  The only producers of the pneumonia vaccine @pfizer @GSK List price in the U.S. is $540 per child.  Thanks to @eu_echo @MSF can now vaccinate refugee children for $9 #access2med   https://t.co/TQEjGaItpr,en,0.0,9.0,12.0,['access2med'],
21124,1116687661815615488,2019-04-12,2195671183.0,"THANK YOU!  YOU told @pfizer and @GSK to give all kids #AFairShot. Now, we can vaccinate refugee kids in Greece for a much lower price.   Find out more 👉  https://t.co/cMtNuZRA1B  https://t.co/nSuodQNS8K",en,2.0,7.0,27.0,['afairshot'],
21125,1116685180826214400,2019-04-12,14755165.0,"Remember when you told @Pfizer and @GSK to give kids #afairshot?  Thanks to your support, @MSF is vaccinating hundreds of refugee kids in Greece!   Find out more:  https://t.co/qjB2My27Se",en,0.0,4.0,14.0,['afairshot'],
21126,1116664365741113344,2019-04-12,111021184.0,"A privilege to honor @Pfizer CEO Albert Bourla, who embodies US-Greece commercial cooperation and has contributed much to the economies of both our countries, and Andreas Drakopoulos and the @SNForg team, at the @PrixGalienGr awards ceremony. My remarks:  https://t.co/MiigsD1Fyc  https://t.co/NsFJ6ulr0R",en,0.0,5.0,19.0,[],
21127,1116628114358931458,2019-04-12,39773339.0,"THANK YOU!  YOU told @pfizer and @GSK to give all kids #AFairShot. Now, MSF can vaccinate refugee kids in Greece for a much lower price.   Find out more 👉  https://t.co/8j4moBdwRa  https://t.co/EUa1Ycexqj",en,3.0,39.0,75.0,['afairshot'],
21128,1113831473251905542,2019-04-04,9.010176595040379e+17,Enthusiastic welcome at Bhaktapur Cancer Hospital by Cancer Survivors Club.  Heart warming to see patient survivorship/advocacy momentum gathering pace in Nepal @PCFA @CancerCouncilOz @uicc #cancersurvivor @WHO @AstraZeneca @pfizer The power of peer support mobilising change.  https://t.co/8HVOVDnttm,en,0.0,3.0,13.0,['cancersurvivor'],
21129,1113669852915535872,2019-04-04,21982720.0,Great conversation with @pfizer’s Chief Patient Officer and Executive Vice President Freda C Lewis-Hall. Loved her spirit and her Southern charm! A great hugger too!  https://t.co/AAex0fZm11,en,3.0,3.0,28.0,[],
