,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
12433,1364000935106723842,2021-02-23,2319141767,Moderna delivering 40m doses a month starting in April  Pfizer upping their weekly shipments to US to 13m doses a week by mid-March  And 20m doses of J&amp;J one-dose vaccine by end of March  We could have over 20m doses a week delivered by end of March (currently ~12m doses a week),en,3,6,28,[],
12434,1364000907281760259,2021-02-23,1277704436538802182,@gedmonds @2Taity the moderna one?...omfg that's so hot 🙄,en,1,3,152,[],
12435,1363998943873482759,2021-02-23,16993219,@UFroggy I’ve had both doses of Moderna mRNA.  I took it because I believe in science &amp; this is the only way we will ever get back to any kind of normalcy. Plus I want to live.,en,1,4,30,[],
12436,1363998839481458692,2021-02-23,2250969626,"@katecomplains @ all the people asking questions, this article helps explain vaccine efficacy in everyday language:  ""Both Moderna and Pfizer said that roughly 95% of the people who got sick with COVID-19 during their trials had NOT received vaccines, while 5% had.""    https://t.co/2tdzrV04Im",en,0,17,75,[],
12438,1363998609189068801,2021-02-23,912802064,"How bad have people's second doses of Moderna been? A bunch of friends are basically useless for a day or two, which is still better than getting COVID.",en,56,0,54,[],
12440,1363998293139861506,2021-02-23,3108351,"With vaccines from Pfizer and Moderna available in the U.S., and others on the horizon, for now, medical experts say you should take whichever Covid-19 vaccine you can get  https://t.co/GcYDxQ0df8",en,14,17,67,[],
12445,1363995759583113216,2021-02-23,91478624,What are the long-term safety risks of the Pfizer and Moderna Covid-19 vaccines?  https://t.co/VjLcQ95YOC  https://t.co/FUqcA2qLZm,en,12,17,47,[],
12447,1363992736374927361,2021-02-23,760260973705912320,"Got my first dose of the Moderna vaccine. Registration last week was a disaster of refreshing for hours and filling out forms before the slots filled, but the actual on the ground process was super efficient. No side effects, no issues. Looking forward to my new super powers.",en,1,0,22,[],
12448,1363992627906043904,2021-02-23,1220943027453206528,Got my first dose of the Moderna COVID-19 vaccine today!! #COVIDVaccine #COVID19,en,1,1,17,"['covidvaccine', 'covid19']",
12449,1363992575955271682,2021-02-23,323564484,Met some wonderful volunteers and patients @UCSanDiego #RIMAC #COVID19 vaccine superstation.   But it was a tough day as well. Had to turn down people coming in for their Moderna second dose. Delayed shipments due to winter storm. Lots of anxious folks.,en,2,0,13,"['rimac', 'covid19']",
12450,1363990885722161153,2021-02-23,1139887610330042368,I got my second dose of the Moderna vaccine yesterday and I’ve been fluish and in pain since last night but feeling like hammered shit is a small price to pay to not die from COVID.,en,3,1,19,[],
12451,1363988294015590401,2021-02-23,283231131,"Yay, my mom got her 1st Moderna shot today! My dad got his 2nd Pfizer shot last Monday. One less thing to worry about.",en,0,0,14,[],
12452,1363986472576106500,2021-02-22,258055010,"Thanks to receiving both Moderna vaccinations, I could teach from the front of my classroom &amp; not from behind a clear vinyl barrier at the back of the room. Still wearing a mask and social distancing, but feeling well armed against the virus. #GetVaccinated #VaccinateTeachers",en,3,0,15,"['getvaccinated', 'vaccinateteachers']",
12454,1363985166268567552,2021-02-22,428368055,@LindaTheresaPr2 @thedailybeast That's fine. Those that want it are glad you aren't taking it. Let's not waste time trying to save the stupid. Let's actually help and save those that care about self-preservation. I've gotten my first dose of the Moderna vaccine. Can't wait to get my second.,en,0,1,28,[],
12457,1363982666505342985,2021-02-22,1322589864999747584,First time ever having asthma did anything good for me. I just got my first moderna shot.  https://t.co/xUf7r2Xjwv,en,2,0,15,[],
12458,1363982317493043201,2021-02-22,47678782,Written testimony also showing how mRNA vaccine supply is ramping up in US:  Moderna says it aims to double output to 40M+ doses per month by April:  https://t.co/EQ0tkLM3zK  Pfizer says it's more than doubling to 13M+ doses per week by mid-March:  https://t.co/6H1DYwcMS7,en,8,81,320,[],
12459,1363981534441652225,2021-02-22,20402945,Moderna says FDA gave positive feedback on request to increase Covid vaccine supply in each vial  https://t.co/UkMWDfDHdl,en,6,8,43,[],
12460,1363981422919372805,2021-02-22,917533810631364609,My 74yo mother was able to get her COVID vaccine (Moderna) at CVS today. I was never able to make an online appointment for her; call and get on the store’s waitlist (extra vaccine; cancellations). We were on it for 9 days. 434.979.1441 #charlottesville,en,3,0,18,['charlottesville'],
12461,1363980645534490624,2021-02-22,25127782,"New projections show that with increased deliveries from Pfizer and Moderna, 14.5 million Canadians can expect to be vaccinated against #COVID19 by Canada Day.   We expect 84 million doses (more than enough to vaccinate everyone) by Sept 30, 2021. #cdnpoli #bcpoli",en,5,1,16,"['covid19', 'cdnpoli', 'bcpoli']",
12462,1363980300628480002,2021-02-22,21619806,"This would be an additional 225,000 doses for Connecticut by 3/31. That's in addition to approximately 830,000 Pfizer and Moderna first doses. With ~595k already administered in the state you're up to 1.6M (there are 2.6M adults in the state).",en,5,3,34,[],
12464,1363979680609669127,2021-02-22,796477780942880769,"@staceys5551 My husband and I both got the Moderna vaccine. First shot was easy-peasy, sore arm. Second shot we both had low-grade fever, fatigue, very sore arm. It lasted less than 48 hours. The relief we both feel in that we have some protection from dying from COVID is worth it.",en,0,2,36,[],
12465,1363979608635318273,2021-02-22,416936780,"The Philippines will have a vaccine program when Moderna and Sputnik are also authorized, indemnities are provided, and private firms and LGUs can acquire vaccines directly from vendors under three-party agreements. Just shut up and do it.",en,3,6,59,[],
12466,1363979278627467267,2021-02-22,2516118990,"Sergeant Camarillo got his second Moderna vaccine today. A Palo Alto firefighter administered it. Many thanks to all the medics, fire personnel, and medical workers from all over Santa Clara County who have helped with this mass vaccination effort.  https://t.co/H24bRAfL1j",en,1,2,23,[],
12468,1363978319616737282,2021-02-22,21316253,"Combined with the expected Moderna/Pfizer deliveries, the U.S. could receive enough vaccines for more than 90 million people in the next five weeks. The challenge will now be putting them in arms   https://t.co/W7fTnXEVdj",en,1,14,49,[],
12470,1363977391996096514,2021-02-22,1140090941195325440,"Despite the Conservatives playing politics saying we have no vaccine procurement, we are continuing to meet quarterly targets. Canada to receive record 640K vaccine doses this week with Pfizer, Moderna deliveries.🇨🇦🇨🇦 💉 #VaxRampUp 💉 🇨🇦🇨🇦 https://t.co/iy0fsqlJVz #cdnpoli",en,7,7,30,"['vaxrampup', 'cdnpoli']",
12471,1363974972696371207,2021-02-22,47678782,"In written testimony posted ahead of Congressional hearing tomorrow, Moderna president Stephen Hoge notes the company is in the process of 'onboarding' another fill-finish partner (along w Catalent) for its #covid19 vaccine in the US:  https://t.co/EQ0tkLM3zK",en,6,27,152,['covid19'],
12472,1363636731963052035,2021-02-22,3295423333,"SOUTH AFRICAN, BRAZIL CORONAVIRUS STRAINS SIGNIFICANTLY REDUCE EFFICACY OF BIONTECH-PFIZER, MODERNA VACCINES -- STUDY PRE-PRINT",en,14,86,220,[],
12475,1363634600656822273,2021-02-22,190318463,"The old physician “bedside manner” will also now be expanded  to include “carside manner”, administering the Moderna COVID vaccine at Fair Park in Dallas today. @DallasCMS @texmed  https://t.co/TxrpZYyBsu",en,2,7,26,[],
12480,1363627851501604865,2021-02-22,590211920,"3/3 and see how many of them caught the disease vs those who weren't vaccinated.  For Pfizer, Moderna and other covid jabs, the ""test"" ran 2 MONTHS, NOT 2 YEARS  These tests were MUCH longer than vax epidemiological trials",en,3,21,58,[],
12481,1363626820986429446,2021-02-22,27733204,My sister got both #Moderna doses and had no side effects with either one so now she's worried that maybe she didn't actually get the #vaccine. And if that happens with me of course I'll have the same worry since she and I were raised by the same mother. #COVIDVaccine,en,3,1,20,"['moderna', 'vaccine', 'covidvaccine']",
12484,1363625041175465986,2021-02-22,97304612,"Got my second dose of the Moderna vaccine today!   If you’re hesitant, my caption is for you.  https://t.co/0pfoSyDTnW",en,8,40,599,[],
12486,1363624011587080194,2021-02-21,1033587691,Which African Countries are rolling out #COVID19 vaccines? 📌Morocco (A/Z&amp; Sinopharm) 📌Algeria (Sputnik V) 📌Egypt (Sinopharm) 📌South Africa (J&amp;J) 📌Seychelles (Sinopharm &amp; A/Z) 📌Rwanda (reportedly Pfizer &amp; Moderna) 📌Mauritius (A/Z) 📌Zimbabwe (Sinopharm),en,2,8,28,['covid19'],
12487,1363622251380297729,2021-02-21,152862026,"Progress, but a long way to go. From today's Washington Post,   https://t.co/qDVVGNCJlb  (3 of my 10 colleagues have now completed the 2 Moderna vaccine shots or ""jabs"" as they say in the UK)  https://t.co/2OUV1rGo6M",en,1,1,13,[],
12488,1363621553523548160,2021-02-21,3834819796,@DrakeGatsby Moderna Meat Moutain™️,en,2,1,35,[],
12489,1363620206975852547,2021-02-21,1175125316412551168,Nice try Moderna 😉Must try harder next time😈😷  https://t.co/YEqFbMUWlB,en,4,6,18,[],
12491,1363618413696798720,2021-02-21,51220493,"It's weird, but I realized that now when I hear the words ""Pfizer"" and ""Moderna"" they sound aspirational. Like ""Rome"" or ""Paris."" Like someday maybe . . . Moderna. Or I can't wait for . . . Pfizer.",en,2,2,36,[],
12493,1363613415135195138,2021-02-21,14093707,"The wholesale retail company announced that Costco Pharmacy branches will start offering COVID-19 vaccines (using primarily Moderna units) for qualified recipients. Currently, the Novato Costco location is the only regional store enrolled in the program.  https://t.co/lOUPg7GWid",en,0,11,32,[],
12497,1363610038619758593,2021-02-21,1722425150,Getting my second shot of the COVID vaccine tomorrow. Moderna version.,en,12,0,68,[],
12498,1363609604081422341,2021-02-21,211887318,Achievement unlocked:  second dose of the #Moderna vaccine acquired.  Now waiting on the side effects... #VaccinesWork #vaccinated  https://t.co/HudmYIlEzq,en,5,0,69,"['moderna', 'vaccineswork', 'vaccinated']",
12499,1363607568191352833,2021-02-21,18009907,My parents got their 2nd Moderna dose today. SO PUMPED. 🙌,en,2,0,27,[],
12501,1363605239165771785,2021-02-21,288541998,Pfizer vaccinated bf 🤝 Moderna vaccinated gf,en,0,0,20,[],
12505,1363597057181810689,2021-02-21,31323375,Moderna shot #2. Upcoming: superpowers.  https://t.co/bOFXhgwXvb,en,13,2,230,[],
12512,1363277065844387841,2021-02-21,44438256,From one of the developers of the Moderna vaccine.  “I'm often scrambling to find solid data to match X scientist's op ed so of course lay ppl are confused af.”,en,3,19,82,[],
12514,1363270077609566211,2021-02-21,1532465924,Happiness is getting a 12th dose of vaccine out of a @moderna_tx #COVIDー19 10 dose vaccine vial. Honored to volunteer to give vaccines today @NIHClinicalCntr  https://t.co/f20MbLtmZd,en,6,13,125,['covidー19'],
12517,1363268715073200129,2021-02-21,854882627815260160,Celebrating getting to spend time with my vaccinated parents.  Thanks  ⁦@pfizer⁩ thanks ⁦@moderna_tx⁩  https://t.co/hjNSD8GruR,en,0,1,25,[],
12520,1363263224984920064,2021-02-21,1095068953158705152,Update: my arm is SO sore from the first Moderna vaccine!   No other symptoms.,en,15,1,41,[],
12521,1363262904301019136,2021-02-21,14400049,"Despite the Moderna shortage in #Nevada, Mother was able to get her 2nd dose. She said the only side effect she’s experiencing is that she’s craving a margarita.",en,3,0,18,['nevada'],
12524,1363261839253987329,2021-02-20,1242967737158098944,"3 customers standing near check out discussing their recent vaccines.  ""Did you get Pfizer or Moderna?""  Did you have any symptoms?  Did it hurt?",en,4,2,56,[],
12525,1363258954109902855,2021-02-20,1329579213662392325,"@mama_c2 I got my 2nd Moderna shot, had some side effects but I’m just so relieved and glad to be a part of the solution! 💉🦠",en,4,0,16,[],
12527,1363256797163880448,2021-02-20,314075429,"""Mom, it's OK, I can walk again!"" -- today's phone call  (had, uh, left turn/plot twist side effect to first dose of moderna vaccine)",en,7,0,15,[],
12529,1363254627165220867,2021-02-20,1304090376723202050,"@mama_c2 @ImSpeaking13 Got my 2nd Moderna shot this morning.  And Kate let me win the ""bestest"" competition.  https://t.co/vhcivQNwsZ",en,1,1,21,[],
12530,1363253539963891714,2021-02-20,280737642,"It finally happened.  With tears running down my face, I got my first dose of Moderna's COVID-19 vaccine after a long, long year.  https://t.co/6VfzDxiU70",en,146,58,4828,[],
12531,1363250795039367174,2021-02-20,936701400150659073,One of the biggest reasons to stick with the 2-dose #COVIDー19 vaccine regimen for Pfizer and Moderna?  The message that it sends to the public that “we trust the science”  We need to continue to emphasize that we follow the data and we don’t make stuff up as we go along.,en,1,2,15,['covidー19'],
12532,1362913512658403331,2021-02-20,852553685036974080,@Laurie_Garrett @pfizer @moderna_tx N=48 is exhaustive? Did you see the funding statement? And I don't mean Bill Gates.,en,0,1,39,[],
12535,1362909223034646529,2021-02-20,331244103,"COVID-19 vaccination data summary for Colorado (Feb. 19).  🔸767,803 Coloradans immunized with ONE dose 🔸348,031 Coloradans immunized with TWO dose 🔸1,117,173 Total doses administered 🔸558,602/558,381 Pfizer/Moderna  #ColoradoVaccine  https://t.co/UYyKYqPx6Y",en,2,10,25,['coloradovaccine'],
12536,1362909047570264065,2021-02-20,312927975,Thanks to Creative Care Pharmacy in Edmond and @moderna_tx for my mom's 2nd COVID-19 vaccination.  https://t.co/n63zY48pss,en,0,0,15,[],
12537,1362907353662828544,2021-02-20,15971854,Happiness is getting this text from my 85 and 81 yr old parents:  “Just received our second Covid shot !!! Yeah!!😀😀😀💜”#COVIDVaccine #Moderna @WHCOVIDResponse,en,0,0,17,"['covidvaccine', 'moderna']",
12540,1362905160486428675,2021-02-20,3103812768,"Update: Due to the weather, an estimated 186,000 doses of Pfizer and Moderna vaccine have been delayed in transit to Missouri providers. That number includes both prime and booster doses.  https://t.co/diDr52hFpC #MoLeg",en,1,21,21,['moleg'],
12542,1362903204242030599,2021-02-20,47501546,"Whew. After almost a year into this pandemic, I finally got the opportunity to take my first dose of the Moderna COVID-19 Vaccine.  I’ve seen friends and colleagues lose their lives and family, I had to make sure I do my part to stop the spread.  #StopTheSpread #DoYourPart  https://t.co/gQ9KNs2D8Y",en,3,7,80,"['stopthespread', 'doyourpart']",
12543,1362902294233313287,2021-02-20,91968624,Let’s go! Just got my second dose of the Moderna vaccine today. Shoutout to the amazing healthcare providers for getting so many of us in after being shut down for four days.  https://t.co/S1oLlpYGtk,en,0,0,9,[],
12546,1362899376503484419,2021-02-19,237398965,The Watauga County School system announced on Friday that all WCS employees will be able to get the first Moderna vaccine shot next week.  https://t.co/dLCU6PjpNc,en,2,0,19,[],
12547,1362899302444527617,2021-02-19,978058448339312640,"@fritkis @ArmstrongDrew @rileyraygriffin Uh, now add in Moderna &amp; JNJ, subtract kids, and things look way way different.",en,3,0,41,[],
12548,1362899129668575233,2021-02-19,275756296,Dating sites going to be like:  I’m a 30M* looking for 25-35pF**  * Moderna ** Pfizer,en,2,2,23,[],
12549,1362898594701869062,2021-02-19,1740677816,"first dose of moderna DONE !!!!!!!! :,)",en,2,0,23,[],
12550,1362895178382467072,2021-02-19,70775995,Me trying to get that Moderna  https://t.co/ooq0teAD3h,en,1,4,65,[],
12552,1362551572341821441,2021-02-19,807787995940036608,"Major General Dany Fortin: The VNO center will work with provinces &amp; territories, to ensure they have capacity &amp; capability to keep pace with increasing #COVID19 vaccine shipments.  ""Were expecting to receive 23,000,000 doses from Pfizer &amp; Moderna between April &amp; June"" #Cdnpoli  https://t.co/VVaxf6zAuw",en,3,23,42,"['covid19', 'cdnpoli']",
12553,1362549987398287368,2021-02-19,415968264,We cya bawl down moderna price ? A wah so,en,1,8,19,[],
12559,1362544089187708929,2021-02-19,32467167,There is some confusion on where to go to get your #COVID19 #vaccine.  Both Moderna and Pfizer have EUA (Emergency Use Authorization) and are mRNA vaccines.  Be your own advocate and REGISTER via your state's health department. #GetVaccinated   https://t.co/NtAJxKI30i,en,1,36,43,"['covid19', 'vaccine', 'getvaccinated']",
12560,1362543669195210757,2021-02-19,16313405,"The federal government has released an updated COVID-19 vaccination timeline, showing that at least 14.5 million Canadians will be able to be immunized by the end of June with the approved Pfizer-BioNtech and Moderna shots.  https://t.co/xici8hcYWS",en,4,4,21,[],
12561,1362542916414152707,2021-02-19,2724227049,It can therefore program the very essence of your Self. Would you still be human or an hybrid? Moderna states on their website that their mRNA technology platform is a “software of life” and “functions very much like an operating system on a computer.”  https://t.co/aOpjUIFXNy,en,3,29,54,[],
12562,1362542054895673352,2021-02-19,2582010178,Received my second shot of the Moderna COVID-19 vaccine.  https://t.co/BFYK6w2BvM,en,0,0,24,[],
12565,1362539547331092480,2021-02-19,2966457893,"I’m extremely grateful to report that I received my first dose of the Moderna COVID19 vaccine this morning.  Thanks to everyone who stood in the chilly but unbelievably well organized drive up vaccination site in Hyannis, MA, giving directions, shots &amp; information.   Thank you!",en,13,5,103,[],
12567,1362537799677804550,2021-02-19,20806984,"I am now a very grateful graduate of the Moderna No.2 School of Vaccination Prevention. Like a new puppy, I've had all my shots. Thank you Dolly Parton wherever you are. If I ever have a stray million I don't know what to do with, I'll follow your example.",en,0,0,18,[],
12570,1362535988887699457,2021-02-18,15162631,Number 2!! 💪💉 #vaccine #covidvacccine #moderna #vaccinated #thisisourshot  https://t.co/KDCiVnohft,en,0,1,12,"['vaccine', 'covidvacccine', 'moderna', 'vaccinated', 'thisisourshot']",
12571,1362535001560993792,2021-02-18,358356543,Did Ghislaine Maxwell get the Pfizer or Moderna vaccine? now that I’m vaxed I need to know if we’ll be linking up once they turn on the San Junipero style microchip in my brain,en,0,0,25,[],
12572,1362534017594232836,2021-02-18,158037850,Pfizer &amp; Moderna vaccines had already been shown to behave similarly after prior infection &amp; single dose.,en,1,1,15,[],
12575,1362528908168470529,2021-02-18,1320503149816328192,Can someone show me where Moderna has two different doses in their trial?  https://t.co/G1AK9tXkkH,en,3,22,65,[],
12578,1362524580946923522,2021-02-18,14553823,"Seriously. This plus things like Moderna's ""we just designed a vaccine in a week using the genetic sequence"" thing are clear indications that we ARE moving into our sci-fi future.  We can do it, humans.",en,0,1,19,[],
12579,1362524563913981954,2021-02-18,3140868280,@uutes21 Absolutely I do :3 Moderna was the first to have preliminary data before our approval last year showing such!,en,1,0,32,[],
12580,1362523418038566912,2021-02-18,258104765,My mom got her second dose of Moderna today 🙌🏻🙌🏻🙌🏻🙌🏻,en,1,0,27,[],
12581,1362522945927737344,2021-02-18,916668060949499904,"@waterman1270 @Coronavirusgoo1 Supply is the limiting factor, not the ability to deliver jabs. We've hit 600k in a day before, but depends on supply levels which fluctuate. Should improve in the next few weeks with improved Pfizer supply after their factory refit, plus the Moderna vaccine should be here soon",en,3,0,29,[],
12588,1362517459224449032,2021-02-18,930460000966889472,Mom got the first dose of the Moderna vaccine for COVID-19 today.   She jumped at the chance as soon as the eligibility moved to 65+ in MA.   These smiles are grateful for the power of science to provide hope for a better tomorrow.   #COVID19 #COVIDVaccine  https://t.co/FnOPX0KqbH,en,4,1,27,"['covid19', 'covidvaccine']",
12591,1362513961480978432,2021-02-18,419951014,24 hr check in post 2nd Moderna: we are both tired and achy. I feel like I was ran over by a truck. Good to know my immune system knows how to follow directions 💉😷🤒,en,9,0,64,[],
12595,1362511409326612480,2021-02-18,1269663605529513984,MODERNA VACCINE  Just had my 1st vaccine. It's only been 4 hours but so far. Nothing,en,4,0,17,[],
12596,1362509713993310208,2021-02-18,21866939,Pfizer and Moderna coronavirus jabs 'less effective against South Africa Covid-19 variant'  https://t.co/d9wU2WG6md,en,17,24,31,[],
12598,1362508988135391233,2021-02-18,71245831,COVID-19 Vaccine Update: The state has been notified that federal deliveries of Moderna vaccine are still delayed by severe weather.   The state is working closely with providers to reschedule appointments as needed &amp; we will continue to provide updates as they are received.,en,6,24,31,[],
12599,1362508733671043074,2021-02-18,298314307,"I received the Moderna virus vaccine; if it becomes available to you, I'd suggest you get it.  An even more deadly strain is predicted to be arriving soon; protect yourself at all times, and wear a mask! #COVID h/t @TaraSetmayer  https://t.co/g11mTRIx8J",en,7,4,34,['covid'],
12600,1362508158745337857,2021-02-18,408971802,Dolly Parton wins everything. She already won 2020 with her big funding of research that led to the Moderna coronavirus vaccine. And now this.,en,1,2,34,[],
12603,1362507083921436672,2021-02-18,938419883745869824,Number of countries using selected Covid-19 vaccines:  🇺🇸🇩🇪 Pfizer/BioNTech  : 61  🇬🇧🇸🇪 Oxford/AstraZeneca  : 41  🇺🇸 Moderna   : 27  🇨🇳 Sinopharm/Beijing  : 10  🇷🇺 Sputnik V   : 9  🇨🇳 Sinovac   : 6  🇨🇳 Sinopharm/Wuhan  : 2  🇮🇳 Bharat Biotech (Cocaxin)  : 1  (Our World in Data),en,15,155,454,[],
12608,1362503903389097984,2021-02-18,164075542,"If Pfizer, Moderna and J&amp;J (if it gets authorized) are going to hit their delivery targets, the US is about to see a steady climb in weekly shipments, potentially doubling by June.    https://t.co/cOLRavDww1",en,3,52,154,[],
12610,1362502176606740484,2021-02-18,56929231,Got my 2nd dosage of the Moderna COVID vaccine,en,1,0,19,[],
12614,1361460863123787776,2021-02-16,1289646764153339904,"Lina Hidalgo Harris County Judge tells about a hospital that was storing over 8k Moderna vaccines and they lost power so they found places around town like the county jail, Rice U and other large hospitals and got over 5K of the vaccine into people’s arms. They were able to sav3k",en,0,5,46,[],
12615,1361459520137003008,2021-02-16,19489239,"🇮🇱💉 #Israel is in talks with the 2 leading #coronavirus vaccine manufacturers, @pfizer and @moderna_tx, to open up plants in Israel, according to Prime Minister Benjamin Netanyahu.  Report by @MaayanJaffe | #COVID19    https://t.co/cr7S6TESRo",en,3,10,23,"['israel', 'coronavirus', 'covid19']",
12616,1361456940073672705,2021-02-16,30167698,First vaccine dose completed! Received the Moderna! Extremely organized site in Oxnard! @CountyVentura 🙌🏻👏❤️,en,16,2,76,[],
12617,1361456443925422080,2021-02-16,180948321,AstraZeneca 💉: £1.78 Pfizer 💉: £15.50 Moderna 💉: £14.84 Cost of continued lockdown and tens of thousands more deaths: £trillions Cost of press release saying we didn’t kertow to big pharma: £150 someone who is good at public health please help me my continent is dying,en,1,15,148,[],
12619,1361455422721331203,2021-02-16,331244103,"COVID-19 vaccination data summary for CO (Feb. 15).  🔸686,231 Coloradans immunized with ONE dose 🔸308,294 Coloradans immunized with TWO dose 🔸995,662 Total doses administered 🔸500,724/494,752 Pfizer/Moderna  #ColoradoVaccine  https://t.co/oiAJEH18jm",en,3,6,22,['coloradovaccine'],
12624,1361454128455503875,2021-02-16,520115739,Got my Moderna  https://t.co/xteOGhbwLk,en,0,0,26,[],
12626,1361453234070507522,2021-02-16,27987687,"Experimental HIV vaccine trial shows promising results, prompting researchers to partner with Moderna   https://t.co/OAP2dxr1B8",en,0,12,33,[],
12627,1361451274575745029,2021-02-16,316762660,@HughGillanders @VirginMedia_One We do. But the Moderna and Pfizer vaccines aren't suitable for travel in a GP car. Year on year GPs deliver flu vaccines to bed bound patients in their homes.,en,1,3,16,[],
12631,1361447646385344514,2021-02-15,2398043876,"@zeynep One common misunderstanding is that 95% efficacy means that in the Pfizer clinical trial, 5% of vaccinated people got COVID. That's not true; the actual percentage of vaccinated people in the Pfizer &amp; Moderna trials who got COVID-19 was about a hundred times less than that: .04%",en,2,4,19,[],
12632,1361445399526006785,2021-02-15,15976705,"Johnson &amp; Johnson's single dose vaccine is said to be just weeks away if approved in late Feb, and will be a game changer.  J &amp; J, Moderna and Pfizer are all said to be 100% effective at preventing hospitalization and death.  https://t.co/VCLXV6dJ61",en,22,152,612,[],
12633,1361438828985081859,2021-02-15,3213829974,"""Later in the interview, Netanyahu announced that he is negotiating with the Pfizer and Moderna pharmaceutical firms for further tens of millions of vaccines for the years ahead.  “I’m [also] negotiating with them to build two factories in Israel...""   https://t.co/gIwiULLZRc",en,7,16,21,[],
12634,1361437064202489858,2021-02-15,1266053870,Got the #Moderna COVID vaccine today and had two pretty severe side effects. The first was joy and the second was relief. Thanks to all the scientists and healthcare workers who made this possible.  https://t.co/Hf7GVQNqnB,en,4,0,29,['moderna'],
12636,1361436404341829633,2021-02-15,1280196404896391169,"@AlexBerenson @pfizer According to this thoughtful (and detailed) blog post, less than 5% of participants in the Pfizer and Moderna trials were 75 and older. 4% of participants in the Astra-Zeneca trial were over 70.  https://t.co/Iea3p6dBh7",en,1,4,16,[],
12638,1361433266247491588,2021-02-15,232519990,Netanyahu announced he is negotiating with Pfizer and Moderna for further millions of vaccines for the years ahead. “I’m [also] negotiating with them to build two factories in Israel — making us a world center for the struggle against COVID.  https://t.co/ldqg1kIsel,en,10,26,68,[],
12639,1361433042242387976,2021-02-15,230769694,Speaking on @AftertheBell on @FoxNews discussing this encouraging news on Moderna  More doses is welcome news. But we have to address not letting any doses go to waste &amp; not penalize providers like Dr. Gokal for using doses that would otherwise expire  https://t.co/1OjFDcvYQw,en,2,6,20,[],
12644,1361428080208867328,2021-02-15,594683722,Got my first dose Moderna Covid vaccine today.  YAY!    Haven’t croaked or anything yet. ☺️,en,7,5,61,[],
12646,1361426208148185088,2021-02-15,3065242710,Pfizer or Moderna?  It looks like appointments on different days have different brands.  And oh happy day!!!,en,8,0,19,[],
12649,1361425298399592450,2021-02-15,1326448052991897600,"@mslove_TLB @KPCResearch  https://t.co/pjunM9G5LY  It reports ""But perhaps more remarkable is that Moderna designed its vaccine in just two days in January, before some people had even heard of the coronavirus""   🧐🧐🧐",en,1,26,23,[],
12651,1360015029622439938,2021-02-12,24212955,"""Which vaccine, Pfizer or Moderna?""  Some people are SUPER-wound up about this question, which could not be less interesting or important right now.   I can only imagine what ridiculous Facebook or Reddit post you people are passing around that made you think it matters.",en,11,1,60,[],
12652,1360014780136833026,2021-02-12,2170986966,Excellent news US has secured enough doses of Moderna to complete their vaccination programme.  Tomorrow WHO will tell them to stop after the most vulnerable groups &amp; give the vaccine to other countries. That’s how it works isn’t it..,en,1,7,38,[],
12653,1360014612016500737,2021-02-12,4875491553,"@jeffbarden @AlexBerenson @pfizer @moderna_tx Is this a joke? ""Consistent"" and ""scientific"" are the opposite of everything that is Alex.",en,0,2,48,[],
12654,1360014503837011970,2021-02-12,1652541,"President Biden announced the purchase of 200 million more doses of the Pfizer and Moderna vaccines, while expediting the shipment of another 100 million in the coming months  https://t.co/KXoxAWCMh6  https://t.co/8ppUVHdOFJ",en,32,84,376,[],
12655,1360014087006998528,2021-02-12,21111896,The Biden administration announced signed contracts for 100 million more doses of both Moderna and Pfizer’s COVID-19 vaccines.  The order will increase the amount of both shots in the U.S. by 50% to a total of 600 million doses.   @weijia reports  https://t.co/Ss8ZBCFsUp,en,8,45,149,[],
12658,1360012898723000320,2021-02-12,50468914,"@AlexBerenson @pfizer @moderna_tx ""Addressing the many open questions about these trials requires access to the raw trial data. But no company seems to have shared data with any third party at this point."" Those pesky science deniers at the British Medical Journal!     https://t.co/dn4Tv5sgW7",en,1,30,82,[],
12659,1360012134583779330,2021-02-12,42958829,The Biden administration announced signed contracts for 100 million more doses of both Moderna and Pfizer’s COVID-19 vaccines.  The order will increase the amount of both shots in the U.S. by 50% to a total of 600 million doses -- enough for 300 million people.  @weijia reports  https://t.co/aEqKgMgZlF,en,15,117,435,[],
12660,1360011242597986310,2021-02-12,41702018,"@AlexBerenson @pfizer @moderna_tx Yet in Israel, the under 60s are now being hospitalised more than the over 60s.. for tff he s first time since pandemic started. Your attacking of the vaccination process, is constant and weird? - @nadhimzahawi  https://t.co/RMYtFrPy7s",en,7,1,60,[],
12661,1360011069117374464,2021-02-12,1185205275810246656,"Wow, now here’s a deal maker! Biden is getting 200 million more doses of the Covid vaccine from Moderna and Pfizer.",en,0,2,18,[],
12662,1360010613997633536,2021-02-12,1883354443,"Pfizer, Moderna, and AstraZeneca sound like the three wizards they have to find in an 80’s quest movie.",en,8,137,407,[],
12663,1360010402390659073,2021-02-12,331244103,"COVID-19 vaccination data summary for CO (Feb. 11).  🔸585,780 Coloradans immunized with ONE dose 🔸253,482 Coloradans immunized with TWO dose 🔸840,224 Total doses administered 🔸414,831/425,229 Pfizer/Moderna  #ColoradoVaccine  https://t.co/AyCNE3ghRt",en,3,8,24,['coloradovaccine'],
12664,1360010197243109376,2021-02-12,334121418,"The City of LA ended up running out of Moderna vaccines a little earlier than expected, but managed to obtain some additional doses. 2,987 people who had morning appointments were rescheduled to get their shots this afternoon at Dodger Stadium, according to a city spokesperson.",en,3,9,48,[],
